annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
0,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-05 13:00:00
6432,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-05 13:00:00
6514,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-05 13:00:00
6516,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-05 13:00:00
-4,1,535,40.72898,-73.99629,0,1,1,0,1,2019-12-18 12:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-18 12:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-18 12:00:00
6425,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-18 12:00:00
6594,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-18 12:00:00
6631,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-18 12:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-10-14 16:00:00
6584,1,535,40.72898,-73.99629,0,0,0,0,0,2019-10-14 16:00:00
6614,1,535,40.72898,-73.99629,0,0,0,0,0,2019-10-14 16:00:00
6628,1,535,40.72898,-73.99629,0,0,0,0,0,2019-10-14 16:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-07-22 12:00:00
6638,1,535,40.72898,-73.99629,0,0,0,0,0,2019-07-22 12:00:00
6647,1,535,40.72898,-73.99629,0,0,0,0,0,2019-07-22 12:00:00
6653,1,535,40.72898,-73.99629,0,0,0,0,0,2019-07-22 12:00:00
-4,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-15 08:00:00
-3,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-15 08:00:00
0,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-15 08:00:00
3571,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-15 08:00:00
6451,1,535,40.72898,-73.99629,1,0,0,0,1,2019-08-15 08:00:00
6493,1,535,40.72898,-73.99629,0,0,0,1,1,2019-08-15 08:00:00
-4,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-20 08:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-20 08:00:00
0,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-20 08:00:00
3871,1,535,40.72898,-73.99629,0,0,0,1,1,2019-08-20 08:00:00
6454,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-20 08:00:00
6465,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-20 08:00:00
-4,1,535,40.72898,-73.99629,0,1,0,0,1,2019-04-22 20:00:00
-3,1,535,40.72898,-73.99629,1,0,0,0,1,2019-04-22 20:00:00
0,1,535,40.72898,-73.99629,0,1,0,0,1,2019-04-22 20:00:00
6429,1,535,40.72898,-73.99629,1,1,0,0,1,2019-04-22 20:00:00
6467,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-22 20:00:00
6469,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-22 20:00:00
-4,1,535,40.72898,-73.99629,0,1,0,0,1,2019-06-19 11:00:00
-3,1,535,40.72898,-73.99629,0,0,1,0,1,2019-06-19 11:00:00
0,1,535,40.72898,-73.99629,0,0,1,0,1,2019-06-19 11:00:00
3871,1,535,40.72898,-73.99629,0,0,0,1,1,2019-06-19 11:00:00
6429,1,535,40.72898,-73.99629,0,1,0,0,1,2019-06-19 11:00:00
6583,1,535,40.72898,-73.99629,0,0,0,1,1,2019-06-19 11:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-09-04 13:00:00
6455,1,535,40.72898,-73.99629,0,0,0,0,0,2019-09-04 13:00:00
6583,1,535,40.72898,-73.99629,0,0,0,0,0,2019-09-04 13:00:00
6613,1,535,40.72898,-73.99629,0,0,0,0,0,2019-09-04 13:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-06-18 14:00:00
6429,1,535,40.72898,-73.99629,0,0,0,0,0,2019-06-18 14:00:00
6479,1,535,40.72898,-73.99629,0,0,0,0,0,2019-06-18 14:00:00
6489,1,535,40.72898,-73.99629,0,0,0,0,0,2019-06-18 14:00:00
-4,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-05 14:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-05 14:00:00
0,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-05 14:00:00
6425,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-05 14:00:00
6445,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-05 14:00:00
6520,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-05 14:00:00
-4,1,535,40.72898,-73.99629,0,0,1,0,1,2019-08-12 09:00:00
-3,1,535,40.72898,-73.99629,0,0,1,0,1,2019-08-12 09:00:00
0,1,535,40.72898,-73.99629,0,0,1,0,1,2019-08-12 09:00:00
6638,1,535,40.72898,-73.99629,0,0,1,0,1,2019-08-12 09:00:00
6644,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-12 09:00:00
6647,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-12 09:00:00
-4,1,535,40.72898,-73.99629,0,0,0,1,1,2019-12-30 09:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-30 09:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-30 09:00:00
6529,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-30 09:00:00
6624,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-30 09:00:00
6647,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-30 09:00:00
-4,1,535,40.72898,-73.99629,0,1,1,0,1,2019-04-30 15:00:00
-3,1,535,40.72898,-73.99629,0,1,0,0,1,2019-04-30 15:00:00
0,1,535,40.72898,-73.99629,0,1,0,0,1,2019-04-30 15:00:00
6407,1,535,40.72898,-73.99629,0,1,0,0,1,2019-04-30 15:00:00
6425,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-30 15:00:00
6468,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-30 15:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-24 09:00:00
6468,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-24 09:00:00
6600,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-24 09:00:00
6647,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-24 09:00:00
0,1,535,40.72898,-73.99629,0,0,1,0,1,2019-12-13 15:00:00
6560,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-13 15:00:00
6624,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-13 15:00:00
6644,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-13 15:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-22 10:00:00
6457,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-22 10:00:00
6523,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-22 10:00:00
6604,1,535,40.72898,-73.99629,0,0,0,0,0,2019-04-22 10:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-30 20:00:00
6407,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-30 20:00:00
6424,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-30 20:00:00
6457,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-30 20:00:00
-4,3,142,40.69398,-73.98697,0,0,1,1,1,2019-08-31 08:00:00
-3,3,142,40.69398,-73.98697,1,1,0,0,1,2019-08-31 08:00:00
0,3,142,40.69398,-73.98697,0,0,1,0,1,2019-08-31 08:00:00
6583,3,142,40.69398,-73.98697,0,1,0,0,1,2019-08-31 08:00:00
6624,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-31 08:00:00
6651,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-31 08:00:00
-4,3,142,40.69398,-73.98697,0,0,0,1,1,2019-08-26 17:00:00
-3,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-26 17:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-26 17:00:00
6099,3,142,40.69398,-73.98697,1,0,0,0,1,2019-08-26 17:00:00
6421,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-26 17:00:00
6527,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-26 17:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-02 09:00:00
6429,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-02 09:00:00
6479,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-02 09:00:00
6614,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-02 09:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-06-24 16:00:00
5493,3,142,40.69398,-73.98697,0,0,0,0,0,2019-06-24 16:00:00
6624,3,142,40.69398,-73.98697,0,0,0,0,0,2019-06-24 16:00:00
6647,3,142,40.69398,-73.98697,0,0,0,0,0,2019-06-24 16:00:00
0,3,142,40.69398,-73.98697,0,0,0,1,1,2019-10-14 15:00:00
3571,3,142,40.69398,-73.98697,0,0,0,0,0,2019-10-14 15:00:00
5668,3,142,40.69398,-73.98697,0,0,0,0,0,2019-10-14 15:00:00
6519,3,142,40.69398,-73.98697,0,0,0,0,0,2019-10-14 15:00:00
0,3,142,40.69398,-73.98697,0,0,1,0,1,2019-07-22 12:00:00
6429,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-22 12:00:00
6449,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-22 12:00:00
6553,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-22 12:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-13 17:00:00
3871,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-13 17:00:00
6452,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-13 17:00:00
6614,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-13 17:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-30 17:00:00
6466,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-30 17:00:00
6467,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-30 17:00:00
6593,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-30 17:00:00
-4,3,142,40.69398,-73.98697,0,1,0,1,1,2019-08-26 11:00:00
-3,3,142,40.69398,-73.98697,1,0,0,0,1,2019-08-26 11:00:00
0,3,142,40.69398,-73.98697,1,0,0,0,1,2019-08-26 11:00:00
6413,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-26 11:00:00
6424,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-26 11:00:00
6514,3,142,40.69398,-73.98697,0,1,0,0,1,2019-08-26 11:00:00
-4,3,142,40.69398,-73.98697,0,1,0,0,1,2019-12-31 12:00:00
-3,3,142,40.69398,-73.98697,0,1,0,0,1,2019-12-31 12:00:00
0,3,142,40.69398,-73.98697,0,1,0,0,1,2019-12-31 12:00:00
5493,3,142,40.69398,-73.98697,0,1,0,0,1,2019-12-31 12:00:00
6584,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-31 12:00:00
6658,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-31 12:00:00
-4,3,142,40.69398,-73.98697,0,1,0,1,1,2019-08-10 20:00:00
-3,3,142,40.69398,-73.98697,0,0,0,1,1,2019-08-10 20:00:00
0,3,142,40.69398,-73.98697,0,0,0,1,1,2019-08-10 20:00:00
6434,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-10 20:00:00
6475,3,142,40.69398,-73.98697,0,1,0,0,1,2019-08-10 20:00:00
6540,3,142,40.69398,-73.98697,0,0,0,0,0,2019-08-10 20:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-11-03 19:00:00
6427,3,142,40.69398,-73.98697,0,0,0,0,0,2019-11-03 19:00:00
6594,3,142,40.69398,-73.98697,0,0,0,0,0,2019-11-03 19:00:00
6599,3,142,40.69398,-73.98697,0,0,0,0,0,2019-11-03 19:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-31 10:00:00
6469,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-31 10:00:00
6604,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-31 10:00:00
6613,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-31 10:00:00
-4,3,142,40.69398,-73.98697,0,0,1,0,1,2019-09-02 12:00:00
-3,3,142,40.69398,-73.98697,0,0,0,0,0,2019-09-02 12:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-09-02 12:00:00
6407,3,142,40.69398,-73.98697,0,0,0,0,0,2019-09-02 12:00:00
6428,3,142,40.69398,-73.98697,0,1,0,0,1,2019-09-02 12:00:00
6514,3,142,40.69398,-73.98697,0,0,0,0,0,2019-09-02 12:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-06-12 20:00:00
6514,3,142,40.69398,-73.98697,0,0,0,0,0,2019-06-12 20:00:00
6534,3,142,40.69398,-73.98697,0,0,0,0,0,2019-06-12 20:00:00
6583,3,142,40.69398,-73.98697,0,0,0,0,0,2019-06-12 20:00:00
-4,3,142,40.69398,-73.98697,0,0,0,1,1,2019-07-22 18:00:00
-3,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-22 18:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-22 18:00:00
6424,3,142,40.69398,-73.98697,0,0,0,0,0,2019-07-22 18:00:00
6638,3,142,40.69398,-73.98697,0,1,0,0,1,2019-07-22 18:00:00
6647,3,142,40.69398,-73.98697,0,0,1,0,1,2019-07-22 18:00:00
0,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-04 13:00:00
6488,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-04 13:00:00
6599,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-04 13:00:00
6644,3,142,40.69398,-73.98697,0,0,0,0,0,2019-12-04 13:00:00
-4,3,142,40.69398,-73.98697,0,0,1,0,1,2019-10-14 08:00:00
-3,3,142,40.69398,-73.98697,0,0,1,0,1,2019-10-14 08:00:00
0,3,142,40.69398,-73.98697,0,0,1,0,1,2019-10-14 08:00:00
6228,3,142,40.69398,-73.98697,0,0,0,0,0,2019-10-14 08:00:00
6460,3,142,40.69398,-73.98697,0,0,1,0,1,2019-10-14 08:00:00
6624,3,142,40.69398,-73.98697,0,0,0,0,0,2019-10-14 08:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-07-03 17:00:00
6434,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-07-03 17:00:00
6624,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-07-03 17:00:00
6639,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-07-03 17:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-08-07 10:00:00
6424,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-08-07 10:00:00
6566,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-08-07 10:00:00
6647,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-08-07 10:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,1,1,2019-06-02 19:00:00
6413,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-02 19:00:00
6452,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-02 19:00:00
6604,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-02 19:00:00
-4,1,843,40.73642,-73.99150999999999,0,0,0,1,1,2019-09-27 13:00:00
-3,1,843,40.73642,-73.99150999999999,0,0,1,0,1,2019-09-27 13:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,1,1,2019-09-27 13:00:00
6409,1,843,40.73642,-73.99150999999999,0,0,1,0,1,2019-09-27 13:00:00
6639,1,843,40.73642,-73.99150999999999,0,0,1,0,1,2019-09-27 13:00:00
6647,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-27 13:00:00
-4,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-11-04 16:00:00
-3,1,843,40.73642,-73.99150999999999,0,1,0,0,1,2019-11-04 16:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-11-04 16:00:00
6409,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-11-04 16:00:00
6542,1,843,40.73642,-73.99150999999999,0,0,0,1,1,2019-11-04 16:00:00
6624,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-11-04 16:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,1,1,2019-06-28 16:00:00
6540,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-28 16:00:00
6591,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-28 16:00:00
6613,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-28 16:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-24 16:00:00
6421,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-24 16:00:00
6440,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-24 16:00:00
6514,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-24 16:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-08 12:00:00
6540,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-08 12:00:00
6624,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-08 12:00:00
6647,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-06-08 12:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-12-05 20:00:00
6429,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-12-05 20:00:00
6541,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-12-05 20:00:00
6545,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-12-05 20:00:00
-4,1,843,40.73642,-73.99150999999999,0,0,1,0,1,2019-11-04 12:00:00
-3,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-11-04 12:00:00
0,1,843,40.73642,-73.99150999999999,0,0,1,0,1,2019-11-04 12:00:00
6099,1,843,40.73642,-73.99150999999999,0,0,1,0,1,2019-11-04 12:00:00
6425,1,843,40.73642,-73.99150999999999,0,0,1,0,1,2019-11-04 12:00:00
6498,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-11-04 12:00:00
-4,1,843,40.73642,-73.99150999999999,0,0,1,0,1,2019-09-20 14:00:00
-3,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-20 14:00:00
0,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-20 14:00:00
6584,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-20 14:00:00
6631,1,843,40.73642,-73.99150999999999,0,0,0,0,0,2019-09-20 14:00:00
6634,1,843,40.73642,-73.99150999999999,0,1,0,0,1,2019-09-20 14:00:00
-4,1,547,40.72951,-73.99425,0,0,1,0,1,2019-09-17 10:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-17 10:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-17 10:00:00
6538,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-17 10:00:00
6624,1,547,40.72951,-73.99425,1,0,0,0,1,2019-09-17 10:00:00
6649,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-17 10:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-27 20:00:00
6428,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-27 20:00:00
6440,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-27 20:00:00
6522,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-27 20:00:00
-4,1,547,40.72951,-73.99425,0,1,0,0,1,2019-11-07 13:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-07 13:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-07 13:00:00
6516,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-07 13:00:00
6583,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-07 13:00:00
6590,1,547,40.72951,-73.99425,1,0,0,0,1,2019-11-07 13:00:00
-4,1,547,40.72951,-73.99425,0,1,1,0,1,2019-08-17 12:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-08-17 12:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-08-17 12:00:00
6424,1,547,40.72951,-73.99425,0,1,0,0,1,2019-08-17 12:00:00
6624,1,547,40.72951,-73.99425,1,0,0,0,1,2019-08-17 12:00:00
6647,1,547,40.72951,-73.99425,0,0,0,0,0,2019-08-17 12:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-09 15:00:00
6428,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-09 15:00:00
6520,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-09 15:00:00
6584,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-09 15:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-24 18:00:00
6080,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-24 18:00:00
6424,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-24 18:00:00
6579,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-24 18:00:00
-4,1,547,40.72951,-73.99425,0,0,1,0,1,2019-08-02 15:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-08-02 15:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-08-02 15:00:00
6624,1,547,40.72951,-73.99425,0,0,0,0,0,2019-08-02 15:00:00
6639,1,547,40.72951,-73.99425,0,1,0,0,1,2019-08-02 15:00:00
6642,1,547,40.72951,-73.99425,0,0,0,0,0,2019-08-02 15:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-25 12:00:00
6099,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-25 12:00:00
6495,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-25 12:00:00
6498,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-25 12:00:00
-4,1,547,40.72951,-73.99425,0,1,0,0,1,2019-06-12 14:00:00
-3,1,547,40.72951,-73.99425,0,1,0,0,1,2019-06-12 14:00:00
0,1,547,40.72951,-73.99425,0,1,0,0,1,2019-06-12 14:00:00
6424,1,547,40.72951,-73.99425,0,1,0,0,1,2019-06-12 14:00:00
6583,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-12 14:00:00
6624,1,547,40.72951,-73.99425,1,0,0,0,1,2019-06-12 14:00:00
-4,1,547,40.72951,-73.99425,0,1,0,0,1,2019-12-24 14:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-24 14:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-24 14:00:00
6498,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-24 14:00:00
6639,1,547,40.72951,-73.99425,0,1,0,0,1,2019-12-24 14:00:00
6647,1,547,40.72951,-73.99425,0,0,1,0,1,2019-12-24 14:00:00
-4,1,547,40.72951,-73.99425,0,1,0,0,1,2019-06-16 15:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-16 15:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-16 15:00:00
6409,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-16 15:00:00
6413,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-16 15:00:00
6564,1,547,40.72951,-73.99425,0,1,1,0,1,2019-06-16 15:00:00
-4,1,547,40.72951,-73.99425,0,0,0,1,1,2019-09-25 11:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-25 11:00:00
0,1,547,40.72951,-73.99425,0,0,0,1,1,2019-09-25 11:00:00
6442,1,547,40.72951,-73.99425,0,0,1,0,1,2019-09-25 11:00:00
6624,1,547,40.72951,-73.99425,0,0,0,0,0,2019-09-25 11:00:00
6631,1,547,40.72951,-73.99425,0,1,0,0,1,2019-09-25 11:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-20 17:00:00
6416,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-20 17:00:00
6516,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-20 17:00:00
6527,1,547,40.72951,-73.99425,0,0,0,0,0,2019-12-20 17:00:00
-4,1,547,40.72951,-73.99425,0,0,1,0,1,2019-10-01 12:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-10-01 12:00:00
0,1,547,40.72951,-73.99425,0,0,1,0,1,2019-10-01 12:00:00
6427,1,547,40.72951,-73.99425,0,1,0,0,1,2019-10-01 12:00:00
6444,1,547,40.72951,-73.99425,0,0,0,0,0,2019-10-01 12:00:00
6638,1,547,40.72951,-73.99425,0,1,0,0,1,2019-10-01 12:00:00
-4,1,547,40.72951,-73.99425,0,0,0,1,1,2019-06-22 15:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-22 15:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-22 15:00:00
6424,1,547,40.72951,-73.99425,0,1,0,0,1,2019-06-22 15:00:00
6614,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-22 15:00:00
6624,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-22 15:00:00
-4,1,547,40.72951,-73.99425,0,1,0,0,1,2019-07-12 20:00:00
-3,1,547,40.72951,-73.99425,0,0,0,0,0,2019-07-12 20:00:00
0,1,547,40.72951,-73.99425,0,0,1,0,1,2019-07-12 20:00:00
6465,1,547,40.72951,-73.99425,0,0,0,1,1,2019-07-12 20:00:00
6621,1,547,40.72951,-73.99425,0,0,0,0,0,2019-07-12 20:00:00
6624,1,547,40.72951,-73.99425,0,0,0,1,1,2019-07-12 20:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-27 17:00:00
6614,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-27 17:00:00
6643,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-27 17:00:00
6644,1,547,40.72951,-73.99425,0,0,0,0,0,2019-11-27 17:00:00
0,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-12 15:00:00
6555,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-12 15:00:00
6624,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-12 15:00:00
6647,1,547,40.72951,-73.99425,0,0,0,0,0,2019-06-12 15:00:00
-4,1,548,40.73059,-73.99479000000001,0,1,0,0,1,2019-12-25 14:00:00
-3,1,548,40.73059,-73.99479000000001,0,1,0,0,1,2019-12-25 14:00:00
0,1,548,40.73059,-73.99479000000001,0,1,0,0,1,2019-12-25 14:00:00
6409,1,548,40.73059,-73.99479000000001,0,1,0,0,1,2019-12-25 14:00:00
6454,1,548,40.73059,-73.99479000000001,0,0,0,0,0,2019-12-25 14:00:00
6487,1,548,40.73059,-73.99479000000001,0,1,1,0,1,2019-12-25 14:00:00
-4,1,548,40.73059,-73.99479000000001,0,0,1,0,1,2019-11-24 08:00:00
-3,1,548,40.73059,-73.99479000000001,0,0,0,0,0,2019-11-24 08:00:00
0,1,548,40.73059,-73.99479000000001,0,0,0,0,0,2019-11-24 08:00:00
6080,1,548,40.73059,-73.99479000000001,0,0,0,0,0,2019-11-24 08:00:00
6555,1,548,40.73059,-73.99479000000001,0,0,0,0,0,2019-11-24 08:00:00
6613,1,548,40.73059,-73.99479000000001,1,0,0,0,1,2019-11-24 08:00:00
