Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,1,0,0,1,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,1,0,0,1,2016-11-21
Manhattan,0,0,1,0,1,2016-11-21
Manhattan,0,0,1,0,1,2016-11-21
Manhattan,0,0,0,1,1,2016-11-21
Manhattan,0,1,0,0,1,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,1,0,1,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,1,0,0,1,2016-11-21
Manhattan,0,1,0,0,1,2016-11-21
Manhattan,0,0,0,0,0,2016-11-21
Manhattan,0,0,1,0,1,2016-11-22
Manhattan,0,1,0,1,1,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,1,0,1,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,1,0,0,1,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-22
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,1,0,1,2016-11-23
Manhattan,0,1,0,0,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,1,0,0,1,2016-11-23
Manhattan,0,1,0,0,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,1,0,0,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,1,1,0,0,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,1,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,1,0,0,0,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,1,0,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,1,0,0,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,1,0,0,1,2016-11-23
Manhattan,0,1,0,0,1,2016-11-23
Manhattan,0,0,0,1,1,2016-11-23
Manhattan,0,0,0,0,0,2016-11-23
Manhattan,0,1,0,0,1,2016-11-23
Manhattan,0,1,0,0,1,2016-11-24
Manhattan,0,1,0,0,1,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,1,0,0,1,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,1,0,1,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,0,0,0,0,2016-11-24
Manhattan,0,1,0,0,1,2016-11-25
Manhattan,0,0,0,0,0,2016-11-25
Manhattan,0,1,0,0,1,2016-11-25
Manhattan,0,1,0,0,1,2016-11-25
Manhattan,0,0,0,0,0,2016-11-25
Manhattan,0,0,1,0,1,2016-11-25
Manhattan,0,1,0,0,1,2016-11-25
Manhattan,0,0,0,0,0,2016-11-25
Manhattan,0,1,0,0,1,2016-11-25
Manhattan,0,0,0,0,0,2016-11-25
Manhattan,0,0,0,0,0,2016-11-25
Manhattan,0,0,0,0,0,2016-11-25
Manhattan,0,0,0,0,0,2016-11-26
Manhattan,0,0,0,0,0,2016-11-26
Manhattan,0,1,0,0,1,2016-11-26
Manhattan,0,0,0,0,0,2016-11-26
Manhattan,0,0,0,0,0,2016-11-26
Manhattan,0,0,0,0,0,2016-11-26
Manhattan,0,1,0,0,1,2016-11-26
Manhattan,0,0,0,0,0,2016-11-26
Manhattan,0,0,0,0,0,2016-11-26
Manhattan,0,0,1,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,1,0,1,2016-11-27
Manhattan,0,1,0,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,1,1,1,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,1,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,1,0,0,1,2016-11-27
Manhattan,0,1,0,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,1,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,1,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,1,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,1,0,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,1,0,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,1,0,0,1,2016-11-27
Manhattan,0,0,0,0,0,2016-11-27
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,1,0,1,2016-11-28
Manhattan,0,0,0,0,0,2016-11-28
Manhattan,0,0,1,0,1,2016-11-28
Manhattan,0,1,0,0,1,2016-11-29
Manhattan,0,1,0,0,1,2016-11-29
Manhattan,1,0,0,0,1,2016-11-29
Manhattan,0,0,1,0,1,2016-11-29
Manhattan,0,0,1,0,1,2016-11-29
Manhattan,0,0,1,0,1,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,1,0,0,1,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,1,0,0,1,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,1,0,0,1,2016-11-29
Manhattan,0,1,1,0,1,2016-11-29
Manhattan,0,1,1,0,1,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,1,0,0,1,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,1,0,0,1,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,1,0,0,1,2016-11-29
Manhattan,0,0,0,1,1,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,0,0,0,0,2016-11-29
Manhattan,0,0,1,0,1,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,1,0,0,1,2016-11-30
Manhattan,0,0,1,0,1,2016-11-30
Manhattan,1,1,0,0,1,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,1,1,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,1,1,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,1,0,0,1,2016-11-30
Manhattan,0,0,1,0,1,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,1,0,1,2016-11-30
Manhattan,0,0,1,0,1,2016-11-30
Manhattan,0,1,0,0,1,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,0,0,0,0,2016-11-30
Manhattan,0,1,0,0,1,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,1,0,1,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,1,0,1,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,1,0,1,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,1,0,1,2016-12-01
Manhattan,1,0,0,0,1,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,0,0,2016-12-01
Manhattan,0,0,0,1,1,2016-12-01
Manhattan,0,1,0,0,1,2016-12-02
Manhattan,0,1,0,0,1,2016-12-02
Manhattan,0,0,0,1,1,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,1,0,1,2016-12-02
Manhattan,0,0,1,0,1,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,1,1,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,1,0,0,1,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,1,0,0,1,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,1,0,0,1,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,0,0,0,2016-12-02
Manhattan,0,0,1,0,1,2016-12-03
Manhattan,0,0,1,0,1,2016-12-03
Manhattan,0,0,1,0,1,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,1,1,2016-12-03
Manhattan,0,0,0,1,1,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,1,1,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,1,0,0,1,2016-12-03
Manhattan,0,0,1,0,1,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,1,0,0,1,2016-12-03
Manhattan,1,0,0,0,1,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,1,0,0,1,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,0,0,1,1,2016-12-03
Manhattan,0,0,0,0,0,2016-12-03
Manhattan,0,1,0,0,1,2016-12-03
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,0,1,1,2016-12-04
Manhattan,0,1,0,0,1,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,0,1,1,2016-12-04
Manhattan,1,0,0,0,1,2016-12-04
Manhattan,0,1,0,0,1,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,0,1,1,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,0,1,0,1,2016-12-04
Manhattan,0,0,1,0,1,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,1,0,0,0,1,2016-12-04
Manhattan,1,0,0,0,1,2016-12-04
Manhattan,0,1,0,0,1,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,1,1,0,1,2016-12-04
Manhattan,0,0,0,0,0,2016-12-04
Manhattan,0,1,0,0,1,2016-12-04
Manhattan,0,0,1,0,1,2016-12-04
Manhattan,0,1,0,0,1,2016-12-04
Manhattan,0,1,0,0,1,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,1,0,1,2016-12-05
Manhattan,0,1,0,0,1,2016-12-05
Manhattan,0,1,0,0,1,2016-12-05
Manhattan,0,0,1,0,1,2016-12-05
Manhattan,0,0,0,1,1,2016-12-05
Manhattan,0,0,1,0,1,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,1,0,0,1,2016-12-05
Manhattan,1,0,0,0,1,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,1,0,1,2016-12-05
Manhattan,0,0,1,0,1,2016-12-05
Manhattan,0,0,1,0,1,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,1,0,0,1,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,1,1,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,1,0,0,0,1,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-05
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,1,0,0,0,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,1,0,1,2016-12-06
Manhattan,0,0,1,0,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,1,0,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,1,0,0,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,1,0,0,0,1,2016-12-06
Manhattan,1,0,0,0,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,1,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,1,0,0,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,1,0,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,1,0,0,0,1,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-06
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,0,1,0,1,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,1,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,1,1,2016-12-07
Manhattan,0,0,1,0,1,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,1,0,1,2016-12-07
Manhattan,0,0,1,0,1,2016-12-07
Manhattan,1,0,0,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,1,0,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,1,0,0,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,1,0,0,0,1,2016-12-07
Manhattan,1,0,0,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,1,0,1,2016-12-07
Manhattan,0,0,0,0,0,2016-12-07
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,1,0,1,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,1,0,1,2016-12-08
Manhattan,0,0,1,0,1,2016-12-08
Manhattan,0,0,1,0,1,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,1,0,0,1,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,1,0,1,2016-12-08
Manhattan,0,0,0,1,1,2016-12-08
Manhattan,0,1,0,0,1,2016-12-08
Manhattan,0,1,0,0,1,2016-12-08
Manhattan,0,1,0,0,1,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,1,1,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,1,0,0,1,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,1,0,0,0,1,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,1,1,2016-12-08
Manhattan,0,1,0,0,1,2016-12-08
Manhattan,0,0,1,0,1,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-08
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,1,0,0,0,1,2016-12-09
Manhattan,1,0,0,0,1,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,1,0,0,1,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,0,0,2016-12-09
Manhattan,0,0,0,1,1,2016-12-09
