contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Nitrogen dioxide (NO2),27.7,ppb,2008-12-01,Queens,40.7282,-73.7949,11363
Fine particles (PM 2.5),14.2,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11208
Nitrogen dioxide (NO2),30.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11224
Fine particles (PM 2.5),10.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11219
Fine particles (PM 2.5),12.9,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),22.5,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10313
Fine particles (PM 2.5),12.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11380
Fine particles (PM 2.5),11.0,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11237
Fine particles (PM 2.5),12.4,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10177
Nitrogen dioxide (NO2),22.3,ppb,2008-12-01,Queens,40.7282,-73.7949,11427
Fine particles (PM 2.5),10.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11435
Nitrogen dioxide (NO2),29.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11424
Fine particles (PM 2.5),11.7,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10060
Fine particles (PM 2.5),13.1,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10211
Fine particles (PM 2.5),11.1,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11203
Nitrogen dioxide (NO2),24.8,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11240
Nitrogen dioxide (NO2),28.2,ppb,2008-12-01,Bronx,40.8448,-73.8648,10458
Nitrogen dioxide (NO2),29.7,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11228
Nitrogen dioxide (NO2),46.8,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10171
Fine particles (PM 2.5),10.8,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11203
Fine particles (PM 2.5),10.5,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11215
Nitrogen dioxide (NO2),19.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11432
Fine particles (PM 2.5),10.8,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11213
Nitrogen dioxide (NO2),25.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11208
Fine particles (PM 2.5),12.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11356
Fine particles (PM 2.5),13.1,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11236
Nitrogen dioxide (NO2),26.7,ppb,2008-12-01,Bronx,40.8448,-73.8648,10467
Nitrogen dioxide (NO2),32.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11203
Nitrogen dioxide (NO2),34.8,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10017
Fine particles (PM 2.5),14.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10465
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),18.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),32.8,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11215
Fine particles (PM 2.5),10.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11429
Nitrogen dioxide (NO2),21.6,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10302
Nitrogen dioxide (NO2),25.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11381
Fine particles (PM 2.5),13.3,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11240
Fine particles (PM 2.5),11.7,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10304
Fine particles (PM 2.5),14.5,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),14.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10026
Nitrogen dioxide (NO2),32.4,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10005
Nitrogen dioxide (NO2),35.4,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10258
Fine particles (PM 2.5),14.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10452
Nitrogen dioxide (NO2),19.4,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),14.1,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10152
Nitrogen dioxide (NO2),17.5,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10309
Fine particles (PM 2.5),11.1,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10474
Fine particles (PM 2.5),9.8,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),14.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),15.1,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10470
Fine particles (PM 2.5),13.5,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11414
Nitrogen dioxide (NO2),26.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11242
Fine particles (PM 2.5),10.8,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11208
Nitrogen dioxide (NO2),27.6,ppb,2008-12-01,Bronx,40.8448,-73.8648,10465
Nitrogen dioxide (NO2),24.6,ppb,2008-12-01,Bronx,40.8448,-73.8648,10463
Fine particles (PM 2.5),14.5,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10463
Fine particles (PM 2.5),10.0,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),25.1,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),32.1,ppb,2008-12-01,Bronx,40.8448,-73.8648,10455
Nitrogen dioxide (NO2),32.5,ppb,2008-12-01,Bronx,40.8448,-73.8648,10465
Fine particles (PM 2.5),12.8,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10119
Fine particles (PM 2.5),13.7,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11218
Nitrogen dioxide (NO2),38.7,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10018
Fine particles (PM 2.5),13.0,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),15.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10153
Fine particles (PM 2.5),12.6,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11354
Nitrogen dioxide (NO2),43.3,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10268
Fine particles (PM 2.5),12.6,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11385
Nitrogen dioxide (NO2),24.1,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11241
Fine particles (PM 2.5),13.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10452
Nitrogen dioxide (NO2),25.4,ppb,2008-12-01,Queens,40.7282,-73.7949,11421
Nitrogen dioxide (NO2),24.8,ppb,2008-12-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),30.4,ppb,2008-12-01,Queens,40.7282,-73.7949,11405
Nitrogen dioxide (NO2),30.5,ppb,2008-12-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),12.8,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11102
Nitrogen dioxide (NO2),26.3,ppb,2008-12-01,Bronx,40.8448,-73.8648,10464
Fine particles (PM 2.5),12.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10009
Nitrogen dioxide (NO2),28.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11228
Nitrogen dioxide (NO2),27.0,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11235
Fine particles (PM 2.5),10.0,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11001
Fine particles (PM 2.5),13.3,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11375
Fine particles (PM 2.5),11.9,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11240
Fine particles (PM 2.5),12.8,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10279
Nitrogen dioxide (NO2),29.7,ppb,2008-12-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),25.6,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11213
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10258
Nitrogen dioxide (NO2),31.7,ppb,2008-12-01,Bronx,40.8448,-73.8648,10468
Nitrogen dioxide (NO2),23.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11230
Fine particles (PM 2.5),10.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11369
Nitrogen dioxide (NO2),28.3,ppb,2008-12-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),35.2,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10021
Nitrogen dioxide (NO2),26.3,ppb,2008-12-01,Queens,40.7282,-73.7949,11420
Fine particles (PM 2.5),14.7,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10272
Fine particles (PM 2.5),15.0,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10475
Nitrogen dioxide (NO2),32.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),34.0,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10055
Fine particles (PM 2.5),9.9,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11419
Nitrogen dioxide (NO2),30.6,ppb,2008-12-01,Queens,40.7282,-73.7949,11103
Fine particles (PM 2.5),12.3,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10467
Nitrogen dioxide (NO2),20.2,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11245
Fine particles (PM 2.5),8.8,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11355
Fine particles (PM 2.5),17.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10002
Fine particles (PM 2.5),11.5,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),22.7,ppb,2008-12-01,Queens,40.7282,-73.7949,11420
Nitrogen dioxide (NO2),25.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11372
Fine particles (PM 2.5),14.2,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11209
Fine particles (PM 2.5),9.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11245
Fine particles (PM 2.5),10.3,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11222
Nitrogen dioxide (NO2),27.7,ppb,2008-12-01,Bronx,40.8448,-73.8648,10459
Fine particles (PM 2.5),14.2,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11213
Nitrogen dioxide (NO2),20.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),12.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10045
Fine particles (PM 2.5),12.2,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10313
Fine particles (PM 2.5),12.1,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10044
Fine particles (PM 2.5),9.9,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11206
Nitrogen dioxide (NO2),38.4,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10029
Fine particles (PM 2.5),14.9,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10103
Fine particles (PM 2.5),10.4,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10177
Nitrogen dioxide (NO2),24.1,ppb,2008-12-01,Queens,40.7282,-73.7949,11361
Nitrogen dioxide (NO2),22.4,ppb,2008-12-01,Bronx,40.8448,-73.8648,10468
Nitrogen dioxide (NO2),29.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10028
Nitrogen dioxide (NO2),26.0,ppb,2008-12-01,Queens,40.7282,-73.7949,11352
Fine particles (PM 2.5),13.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11207
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10459
Nitrogen dioxide (NO2),22.2,ppb,2008-12-01,Queens,40.7282,-73.7949,11354
Fine particles (PM 2.5),16.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10258
Nitrogen dioxide (NO2),35.3,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10033
Fine particles (PM 2.5),10.0,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11377
Fine particles (PM 2.5),10.3,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11242
Nitrogen dioxide (NO2),27.7,ppb,2008-12-01,Queens,40.7282,-73.7949,11385
Nitrogen dioxide (NO2),23.0,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11206
Fine particles (PM 2.5),14.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11380
Nitrogen dioxide (NO2),27.0,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11202
Fine particles (PM 2.5),9.9,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10301
Fine particles (PM 2.5),11.9,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11367
Nitrogen dioxide (NO2),31.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11203
Nitrogen dioxide (NO2),30.2,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),31.1,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10260
Nitrogen dioxide (NO2),28.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),31.1,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10013
Nitrogen dioxide (NO2),26.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11211
Nitrogen dioxide (NO2),21.4,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10308
Fine particles (PM 2.5),14.1,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10277
Fine particles (PM 2.5),10.1,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11363
Nitrogen dioxide (NO2),33.2,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11207
Fine particles (PM 2.5),12.8,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11352
Nitrogen dioxide (NO2),25.3,ppb,2008-12-01,Queens,40.7282,-73.7949,11432
Fine particles (PM 2.5),11.8,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11232
Nitrogen dioxide (NO2),23.2,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11237
Nitrogen dioxide (NO2),22.7,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10273
Nitrogen dioxide (NO2),31.1,ppb,2008-12-01,Queens,40.7282,-73.7949,11365
Fine particles (PM 2.5),13.7,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11210
Nitrogen dioxide (NO2),16.8,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10301
Nitrogen dioxide (NO2),31.5,ppb,2008-12-01,Bronx,40.8448,-73.8648,10470
Fine particles (PM 2.5),11.4,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11433
Nitrogen dioxide (NO2),29.1,ppb,2008-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),27.7,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),30.2,ppb,2008-12-01,Queens,40.7282,-73.7949,11411
Nitrogen dioxide (NO2),32.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10035
Nitrogen dioxide (NO2),27.7,ppb,2008-12-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),24.5,ppb,2008-12-01,Bronx,40.8448,-73.8648,10457
Nitrogen dioxide (NO2),27.6,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11229
Fine particles (PM 2.5),9.8,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10305
Fine particles (PM 2.5),14.3,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11226
Fine particles (PM 2.5),10.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11363
Nitrogen dioxide (NO2),31.8,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10256
Nitrogen dioxide (NO2),32.4,ppb,2008-12-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),15.1,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10014
Nitrogen dioxide (NO2),38.2,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10271
Nitrogen dioxide (NO2),22.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11222
Nitrogen dioxide (NO2),14.7,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10308
Nitrogen dioxide (NO2),29.7,ppb,2008-12-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),19.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11379
Fine particles (PM 2.5),10.6,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11435
Nitrogen dioxide (NO2),14.7,ppb,2008-12-01,Queens,40.7282,-73.7949,11357
Nitrogen dioxide (NO2),25.1,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),12.0,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10464
Fine particles (PM 2.5),10.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11360
Nitrogen dioxide (NO2),20.5,ppb,2008-12-01,Queens,40.7282,-73.7949,11432
Nitrogen dioxide (NO2),27.1,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11222
Nitrogen dioxide (NO2),31.0,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10281
Nitrogen dioxide (NO2),44.2,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10167
Nitrogen dioxide (NO2),27.6,ppb,2008-12-01,Bronx,40.8448,-73.8648,10451
Nitrogen dioxide (NO2),28.2,ppb,2008-12-01,Bronx,40.8448,-73.8648,10475
Nitrogen dioxide (NO2),39.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10153
Fine particles (PM 2.5),14.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10256
Nitrogen dioxide (NO2),32.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10045
Nitrogen dioxide (NO2),29.8,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10270
Fine particles (PM 2.5),10.0,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11439
Nitrogen dioxide (NO2),25.8,ppb,2008-12-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),11.4,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11433
Fine particles (PM 2.5),10.0,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11427
Fine particles (PM 2.5),10.2,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10312
Fine particles (PM 2.5),14.8,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10470
Fine particles (PM 2.5),13.6,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11104
Fine particles (PM 2.5),9.8,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10302
Fine particles (PM 2.5),12.1,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11211
Fine particles (PM 2.5),13.7,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10022
Fine particles (PM 2.5),14.5,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),13.3,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10466
Fine particles (PM 2.5),11.8,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10461
Fine particles (PM 2.5),13.5,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11216
Nitrogen dioxide (NO2),14.6,ppb,2008-12-01,Queens,40.7282,-73.7949,11359
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10001
Fine particles (PM 2.5),9.4,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11418
Fine particles (PM 2.5),9.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11219
Nitrogen dioxide (NO2),29.4,ppb,2008-12-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),13.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11219
Fine particles (PM 2.5),16.1,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10026
Fine particles (PM 2.5),11.0,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),15.3,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10466
Nitrogen dioxide (NO2),27.3,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11201
Nitrogen dioxide (NO2),22.8,ppb,2008-12-01,Bronx,40.8448,-73.8648,10469
Nitrogen dioxide (NO2),14.7,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),11.8,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10469
Nitrogen dioxide (NO2),19.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11249
Fine particles (PM 2.5),11.9,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),11.0,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11418
Fine particles (PM 2.5),13.9,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10269
Nitrogen dioxide (NO2),24.8,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11209
Nitrogen dioxide (NO2),38.5,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10199
Fine particles (PM 2.5),9.9,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11215
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10260
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10119
Nitrogen dioxide (NO2),34.8,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10075
Fine particles (PM 2.5),9.4,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11202
Nitrogen dioxide (NO2),27.3,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11207
Nitrogen dioxide (NO2),22.8,ppb,2008-12-01,Bronx,40.8448,-73.8648,10459
Fine particles (PM 2.5),13.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10170
Nitrogen dioxide (NO2),33.1,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11256
Fine particles (PM 2.5),10.3,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11219
Nitrogen dioxide (NO2),19.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11385
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10301
Fine particles (PM 2.5),15.3,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10016
Fine particles (PM 2.5),9.8,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10311
Fine particles (PM 2.5),12.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11236
Nitrogen dioxide (NO2),22.4,ppb,2008-12-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),29.2,ppb,2008-12-01,Queens,40.7282,-73.7949,11451
Nitrogen dioxide (NO2),30.0,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),20.5,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10307
Nitrogen dioxide (NO2),38.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10111
Nitrogen dioxide (NO2),39.6,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10034
Fine particles (PM 2.5),9.9,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11215
Nitrogen dioxide (NO2),29.7,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11220
Fine particles (PM 2.5),13.4,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11371
Nitrogen dioxide (NO2),30.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11219
Nitrogen dioxide (NO2),30.2,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11230
Fine particles (PM 2.5),11.9,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10259
Fine particles (PM 2.5),12.9,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10275
Nitrogen dioxide (NO2),29.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),29.3,ppb,2008-12-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),15.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10472
Fine particles (PM 2.5),10.5,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11205
Fine particles (PM 2.5),10.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11256
Nitrogen dioxide (NO2),22.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11101
Fine particles (PM 2.5),9.7,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10313
Nitrogen dioxide (NO2),20.3,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11256
Fine particles (PM 2.5),13.5,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11418
Fine particles (PM 2.5),15.0,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10269
Nitrogen dioxide (NO2),26.5,ppb,2008-12-01,Queens,40.7282,-73.7949,11004
Nitrogen dioxide (NO2),25.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),32.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),28.4,ppb,2008-12-01,Queens,40.7282,-73.7949,11109
Fine particles (PM 2.5),11.0,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),25.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11203
Nitrogen dioxide (NO2),28.5,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10265
Fine particles (PM 2.5),11.5,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11223
Fine particles (PM 2.5),9.8,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11436
Nitrogen dioxide (NO2),44.3,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10080
Nitrogen dioxide (NO2),32.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11218
Nitrogen dioxide (NO2),26.1,ppb,2008-12-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),12.6,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11373
Fine particles (PM 2.5),8.8,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11425
Fine particles (PM 2.5),10.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11378
Fine particles (PM 2.5),10.8,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11203
Fine particles (PM 2.5),11.2,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11235
Nitrogen dioxide (NO2),20.2,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11223
Nitrogen dioxide (NO2),24.8,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11239
