id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
644,Annual vehicle miles traveled (cars),Million miles,40.7,Long Island City - Astoria,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.9,Long Island City - Astoria,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,16.7,Port Richmond,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,54.8,Long Island City - Astoria,per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,38.5,Throgs Neck and Co-op City (CD10),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.4,Bay Ridge and Dyker Heights (CD10),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,61.5,Central Harlem (CD10),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,55.2,Borough Park (CD12),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,54.6,Bay Ridge and Dyker Heights (CD10),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,67.4,Borough Park (CD12),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,58.9,Greenpoint,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,57.4,Borough Park (CD12),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,57.0,New York City,per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,53.4,New York City,per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,59.6,New York City,per square mile,2019,2019-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.2,New York City,per square mile,2019,2019-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.4,New York City,per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,63.8,Long Island City - Astoria,per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,143.1,Washington Heights,per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,54.9,New York City,per square mile,2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,18.8,Jamaica,ppb,Annual Average 2014,2013-12-01
386,Ozone (O3),Mean,35.8,Canarsie - Flatlands,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,16.0,Long Island City - Astoria,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,14.3,Canarsie - Flatlands,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,14.3,Canarsie - Flatlands,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,17.3,Jamaica,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,20.9,Jamaica,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,22.6,Canarsie - Flatlands,ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,23.0,Jamaica,ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,13.5,Jamaica,ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,10.5,Jamaica,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,19.7,Jamaica,ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,29.7,Borough Park,ppb,Winter 2008-09,2008-12-01
645,Annual vehicle miles traveled (trucks),Million miles,0.5,Coney Island (CD13),per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,0.7,Coney Island (CD13),per square mile,2019,2019-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.3,Sheepshead Bay (CD15),per square mile,2019,2019-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.1,Coney Island (CD13),per square mile,2005,2005-01-01
375,Nitrogen dioxide (NO2),Mean,24.2,Borough Park,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,23.8,Jamaica,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,20.2,Long Island City - Astoria,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,25.9,Canarsie - Flatlands,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,26.9,Jamaica,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,28.4,Jamaica,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,14.9,Jamaica,ppb,Annual Average 2022,2022-01-01
644,Annual vehicle miles traveled (cars),Million miles,40.2,Sheepshead Bay (CD15),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,47.7,Queens,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,30.5,Coney Island (CD13),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.2,Queens,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.6,Queens Village (CD13),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,57.6,Queens Village (CD13),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,75.2,Queens Village (CD13),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,42.8,Coney Island (CD13),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,39.3,Coney Island (CD13),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,41.0,Coney Island (CD13),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,57.9,Greenpoint and Williamsburg (CD1),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,71.7,Greenpoint and Williamsburg (CD1),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,103.0,Woodside and Sunnyside (CD2),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,83.9,Mott Haven and Melrose (CD1),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,99.9,Greenwich Village and Soho (CD2),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,13.1,Rockaways,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,89.5,Lower Manhattan,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,104.1,Fort Greene and Brooklyn Heights (CD2),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,25.6,South Beach and Willowbrook (CD2),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,146.1,Fort Greene and Brooklyn Heights (CD2),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,27.2,St. George and Stapleton (CD1),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,31.9,St. George and Stapleton (CD1),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,108.5,Woodside and Sunnyside (CD2),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,112.3,Lower Manhattan,per square mile,2019,2019-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.1,Crown Heights and Prospect Heights (CD8),per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.1,Crown Heights and Prospect Heights (CD8),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,86.5,Belmont and East Tremont (CD6),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,93.2,Belmont and East Tremont (CD6),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,61.6,Park Slope and Carroll Gardens (CD6),per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,9.9,Stuyvesant Town and Turtle Bay (CD6),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,7.8,Clinton and Chelsea (CD4),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,5.1,Rego Park and Forest Hills (CD6),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.6,Crown Heights and Prospect Heights (CD8),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.0,Riverdale and Fieldston (CD8),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.7,Belmont and East Tremont (CD6),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,64.2,Park Slope and Carroll Gardens (CD6),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,68.1,Park Slope and Carroll Gardens (CD6),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,5.3,Crotona -Tremont,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.4,Sunset Park,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.1,Bedford Stuyvesant - Crown Heights,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.4,Willowbrook,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,56.5,Ridgewood - Forest Hills,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,115.2,Upper East Side,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,57.3,Fordham - Bronx Pk,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,163.5,Stuyvesant Town and Turtle Bay (CD6),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,69.2,Crown Heights and Prospect Heights (CD8),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,30.1,Riverdale and Fieldston (CD8),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,64.5,Belmont and East Tremont (CD6),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,74.1,Crotona -Tremont,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,102.5,East Harlem,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,91.5,Bedford Stuyvesant - Crown Heights,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.0,Fordham - Bronx Pk,per square mile,2005,2005-01-01
375,Nitrogen dioxide (NO2),Mean,20.0,Southwest Queens,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,25.7,Ridgewood and Maspeth (CD5),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,17.1,Ridgewood and Maspeth (CD5),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,15.9,Ridgewood and Maspeth (CD5),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,41.0,Midtown (CD5),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,33.6,Downtown - Heights - Slope,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,35.3,Central Harlem - Morningside Heights,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,28.3,Fresh Meadows,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,9.7,Southwest Queens,ppb,Summer 2022,2022-06-01
386,Ozone (O3),Mean,34.9,East Flatbush - Flatbush,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,10.2,East Flatbush - Flatbush,ppb,Summer 2022,2022-06-01
386,Ozone (O3),Mean,34.2,Southwest Queens,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,33.4,East Flatbush - Flatbush,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,17.2,Southwest Queens,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,13.3,Southwest Queens,ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,24.9,Southwest Queens,ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,14.3,Southwest Queens,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,28.3,East Flatbush - Flatbush,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,15.0,East Flatbush - Flatbush,ppb,Annual Average 2022,2022-01-01
645,Annual vehicle miles traveled (trucks),Million miles,6.9,Fordham and University Heights (CD5),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.3,Ridgewood and Maspeth (CD5),per square mile,2005,2005-01-01
375,Nitrogen dioxide (NO2),Mean,27.4,Southwest Queens,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,24.0,Southwest Queens,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,15.1,Southwest Queens,ppb,Annual Average 2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,124.0,Midtown (CD5),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,55.3,East New York and Starrett City (CD5),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,5.7,Downtown - Heights - Slope,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.4,Fresh Meadows,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,114.9,Chelsea - Clinton,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,126.0,Chelsea - Clinton,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,90.1,Downtown - Heights - Slope,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,34.8,Northeast Bronx,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.1,Bayside and Little Neck (CD11),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.9,East Harlem (CD11),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.0,Morningside Heights and Hamilton Heights (CD9),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,38.4,Bensonhurst (CD11),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,30.2,Morris Park and Bronxdale (CD11),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,43.8,Kew Gardens and Woodhaven (CD9),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.0,West Queens,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,88.8,Morningside Heights and Hamilton Heights (CD9),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,80.5,West Queens,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.5,Stapleton - St. George,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,105.1,West Queens,per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,104.8,East Harlem (CD11),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,83.8,Morningside Heights and Hamilton Heights (CD9),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.3,South Crown Heights and Lefferts Gardens (CD9),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,55.3,Bayside and Little Neck (CD11),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,50.7,Parkchester and Soundview (CD9),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,74.3,South Crown Heights and Lefferts Gardens (CD9),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,42.5,Bensonhurst (CD11),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,55.0,South Crown Heights and Lefferts Gardens (CD9),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,57.9,South Crown Heights and Lefferts Gardens (CD9),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,151.6,East Harlem (CD11),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,152.6,East Harlem (CD11),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,27.6,Stapleton - St. George,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,40.7,Bensonhurst (CD11),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,47.8,Kew Gardens and Woodhaven (CD9),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,33.3,Stapleton - St. George,per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,31.0,Stapleton - St. George,per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,103.9,West Queens,per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,63.0,Flatbush and Midwood (CD14),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,98.2,Upper West Side (CD7),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,65.8,Sunset Park (CD7),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,112.5,Sunset Park (CD7),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,83.1,Sunset Park (CD7),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,13.5,South Beach - Tottenville,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,64.5,Pelham - Throgs Neck,per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,52.8,Flushing and Whitestone (CD7),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,42.8,Flushing and Whitestone (CD7),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,50.2,Flatbush and Midwood (CD14),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,13.0,South Beach - Tottenville,per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,15.0,South Beach - Tottenville,per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,55.4,East New York,per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,80.0,Bayside - Little Neck,per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,85.9,Bayside - Little Neck,per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,14.3,South Beach - Tottenville,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,60.5,Bayside - Little Neck,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,49.2,New York City,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.6,New York City,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,46.3,New York City,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,43.9,Coney Island (CD13),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,45.2,Queens,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.0,Flushing - Clearview,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,56.3,Sunset Park,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,36.2,Flushing - Clearview,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,50.6,Fordham - Bronx Pk,per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,111.0,Clinton and Chelsea (CD4),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,85.5,Rego Park and Forest Hills (CD6),per square mile,2005,2005-01-01
